latitude,longitude
45.634375,-122.5315117
45.6339367,-122.5317483
45.63437,-122.53152
45.6343817,-122.5315233
45.6343367,-122.5315533
45.634465,-122.5314833
45.6343333,-122.531545
45.6344067,-122.5314983
45.634345,-122.5315417
45.6344,-122.5315117
45.6343367,-122.5315683
45.6343633,-122.531465
45.63441,-122.5315083
45.634345,-122.5315317
45.6343733,-122.53151
45.6344383,-122.5314867
45.6344067,-122.5314533
45.6343433,-122.5315217
45.6343533,-122.5315433
45.6344617,-122.5315
45.6343317,-122.5315383
45.6344333,-122.5314783
45.6343717,-122.531545
45.63449,-122.5314733
45.63434,-122.5315433
45.6344483,-122.5314517
45.6344267,-122.5315117
45.6343667,-122.5314867
45.6343817,-122.5315133
45.63444,-122.5314767
45.634345,-122.53153
45.63439,-122.531515
45.6343317,-122.5315517
45.634335,-122.53155
45.63438,-122.53149
45.6343533,-122.5315233
45.6343933,-122.5315
45.634485,-122.53145
45.63445,-122.5314583
45.63436,-122.5315183
45.6343417,-122.5315467
45.6344333,-122.531475
45.634475,-122.53144
45.6343367,-122.5315483
45.634435,-122.5314617
45.6343517,-122.5315317
45.6343483,-122.5315333
45.63435,-122.531525
45.6343917,-122.5314933
45.63435,-122.531525
45.63444,-122.531485
45.6344317,-122.5314533
45.6343733,-122.53149
45.6343683,-122.53153
45.6343367,-122.5315133
45.6343767,-122.5315133
45.6344033,-122.531505
45.6343617,-122.5315417
45.6343333,-122.5315133
45.6343433,-122.5315167
45.6343483,-122.5315317
45.6343517,-122.531535
45.6343367,-122.5315483
45.634395,-122.5315067
45.63446,-122.53148
45.6343533,-122.5315383
45.6345017,-122.53142
45.6343367,-122.5315383
45.634385,-122.5314983
45.6343383,-122.531505
45.6343333,-122.5315533
45.63434,-122.5315533
45.6344533,-122.5314783
45.634465,-122.53148
45.6343483,-122.5315033
45.6344333,-122.5314833
45.6343667,-122.5315283
45.63448,-122.5314583
45.634485,-122.5314717
45.6343867,-122.5314633
45.6344917,-122.5315
45.634425,-122.53152
45.63434,-122.5315117
45.6343533,-122.5315033
45.63453,-122.5314
45.6343267,-122.531535
45.6343983,-122.5314933
45.63435,-122.5315483
45.6343417,-122.531555
45.6343783,-122.5315317
45.6343483,-122.5315433
45.6343267,-122.531535
45.6344717,-122.5314817
45.634365,-122.53152
45.634385,-122.5315317
45.6344267,-122.531505
45.6343767,-122.531535
45.6343483,-122.5315317
45.63439,-122.5315117
45.6343483,-122.531525
45.63439,-122.53151
45.63436,-122.5315333
45.634365,-122.53152
45.6343483,-122.531525
45.6343367,-122.531505
45.6343533,-122.531555
45.634365,-122.5314733
45.6343267,-122.5315017
45.6343367,-122.531505
45.6343233,-122.5315
45.6343467,-122.5315317
45.6343533,-122.531555
45.63438,-122.531455
45.6343667,-122.5315217
45.63447,-122.5314683
45.6343567,-122.5315267
45.6343383,-122.5314833
45.6344717,-122.5314283
45.6343483,-122.5315283
45.63437,-122.5315133
45.63444,-122.5315017
45.6343717,-122.5315267
45.6343517,-122.5315333
45.6343833,-122.5315067
45.6343483,-122.5314983
45.6343583,-122.531475
45.6343533,-122.53153
45.6344733,-122.5314567
45.6344117,-122.5314967
45.6343517,-122.5315583
45.6343633,-122.5314667
45.6343533,-122.53155
45.6343917,-122.53153
45.634435,-122.5314383
45.63437,-122.5315517
45.63445,-122.5315183
45.6343433,-122.5315517
45.63435,-122.5315617
45.6343533,-122.5315383
45.6343433,-122.5315533
45.6343633,-122.5315317
45.63438,-122.531525
45.6343317,-122.5314883
45.63439,-122.53151
45.6343767,-122.5315
45.6343367,-122.53155
45.6343767,-122.5315367
45.6344033,-122.5315033
45.6343267,-122.5315167
45.6343633,-122.5315317
45.6343317,-122.5314883
45.6344817,-122.53145
45.63435,-122.5315283
45.6343533,-122.5315283
45.6343533,-122.5315283
45.6343533,-122.5315
45.6343883,-122.53149
45.6343267,-122.5315167
45.63441,-122.53148
45.63435,-122.5315283
45.63437,-122.5314967
45.6343533,-122.5315017
45.6344517,-122.531455
45.63434,-122.5315217
45.634345,-122.5315333
45.6343517,-122.5315217
45.6343783,-122.5315283
45.63442,-122.5314667
45.63438,-122.53152
45.6343617,-122.53148
45.6343433,-122.5315233
45.63435,-122.5315283
45.63435,-122.5315283
45.6343517,-122.5315217
45.634515,-122.5314567
45.6343733,-122.5315133
45.6343667,-122.53152
45.634335,-122.5315183
45.6344183,-122.531455
45.6343717,-122.5315367
45.634335,-122.5315183
45.6343733,-122.5314717
45.6343417,-122.531535
45.6343683,-122.5314833
45.6344517,-122.531435
45.6343317,-122.53156
45.6343483,-122.5315217
45.6343233,-122.5315333
45.6343933,-122.5314933
45.6344417,-122.53149
45.6343433,-122.5315267
45.6343417,-122.5315467
45.6344733,-122.5314383
45.6343667,-122.5315367
45.63447,-122.5314083
45.6344383,-122.5314933
45.6343967,-122.5315417
45.6343583,-122.53148
45.634355,-122.5315417
45.6343367,-122.5315017
45.6343733,-122.5315333
45.63434,-122.5315233
45.6343283,-122.53157
45.634385,-122.5315367
45.6343633,-122.5315417
45.6344717,-122.5314767
45.6344683,-122.5314383
45.6343267,-122.5315917
45.6344467,-122.5315033
45.6343583,-122.5315233
45.6344517,-122.531455
45.634395,-122.5315067
45.6343483,-122.5315067
45.63445,-122.53145
45.634365,-122.53149
45.6344283,-122.5314967
45.6343483,-122.5315633
45.6343467,-122.5315083
45.6343633,-122.5315367
45.63435,-122.5315617
45.6343583,-122.5315233
45.6343533,-122.5315017
45.6344133,-122.5314617
45.6343567,-122.5314633
45.6343417,-122.531545
45.634345,-122.5315067
45.63438,-122.5315017
45.6343533,-122.5315033
45.63435,-122.53154
45.6344733,-122.5314
45.634365,-122.531485
45.634345,-122.5315167
45.6343433,-122.531545
45.6343833,-122.5315083
45.634405,-122.5314617
45.6343433,-122.53154
45.6343,-122.5315233
45.6343433,-122.53154
45.63435,-122.53152
45.6343817,-122.5314983
45.6344733,-122.53144
45.634355,-122.531515
45.6343517,-122.5315167
45.634345,-122.53152
45.6344533,-122.53147
45.6343533,-122.531515
45.63442,-122.5314767
45.6343233,-122.5315633
45.634345,-122.5315433
45.6343667,-122.5315483
45.634475,-122.5314717
45.634345,-122.5315433
45.6343783,-122.5314933
45.6343283,-122.5315617
45.6343667,-122.531535
45.6343383,-122.5315217
45.6343383,-122.5315217
45.634375,-122.531475
45.63451,-122.5314417
45.6344417,-122.5314517
45.63436,-122.5315217
45.6344283,-122.531475
45.634345,-122.53152
45.6343417,-122.5315283
45.6343817,-122.5315117
45.634335,-122.5315183
45.634355,-122.5315283
45.6343533,-122.5315483
45.634355,-122.5315483
45.6343833,-122.5315
45.6343417,-122.531555
45.6343967,-122.53153
45.6343633,-122.531525
45.63436,-122.5315217
45.6344383,-122.5314717
45.6343633,-122.53144
45.6344533,-122.5314567
45.63449,-122.5313667
45.6343567,-122.53153
45.63436,-122.531525
45.6344383,-122.5315183
45.6344233,-122.5314567
45.634335,-122.531545
45.6343483,-122.5315467
45.63439,-122.5314983
45.6343533,-122.5315433
45.6343483,-122.531545
45.63435,-122.5315467
45.634495,-122.5314383
45.6344467,-122.5314733
45.6344,-122.531515
45.6343733,-122.53149
45.6343767,-122.5315233
45.6343817,-122.5315317
45.6343767,-122.5315267
45.6343367,-122.5315483
45.6343733,-122.5315183
45.63436,-122.53154
45.63435,-122.5315383
45.634325,-122.5315533
45.6344217,-122.5315133
45.6344333,-122.5314833
45.6343833,-122.5314967
45.6344133,-122.5315267
45.6343533,-122.5315283
45.6343917,-122.5315117
45.6343533,-122.5315283
45.6343283,-122.5315167
45.634365,-122.53153
45.6343633,-122.5315317
45.6340867,-122.5315317
45.6340783,-122.53156
45.6343433,-122.53152
45.634175,-122.531415
45.63435,-122.53154
45.6344567,-122.5314517
45.6345133,-122.5314317
45.6344533,-122.531465
45.634485,-122.5314583
45.6343317,-122.531555
45.634475,-122.53148
45.63433,-122.53156
45.6341417,-122.5314517
45.6343467,-122.53155
45.6343817,-122.5315167
45.6343383,-122.5315567
45.6343367,-122.5315267
45.634335,-122.5315533
45.63438,-122.5315083
45.634365,-122.5315283
45.634365,-122.5315267
45.6343567,-122.5315233
45.634365,-122.5315117
45.6343583,-122.5315233
45.6343817,-122.5315067
45.63449,-122.5314717
45.6344183,-122.53149
45.6343633,-122.5315083
45.634355,-122.5315167
45.63435,-122.5315183
45.6343533,-122.531555
45.6344917,-122.5314733
45.6344617,-122.531465
45.6343683,-122.5315533
45.6344433,-122.53152
45.63434,-122.5315483
45.6344533,-122.5315117
45.63434,-122.5315183
45.6343617,-122.5315
45.6344917,-122.53149
45.6343767,-122.531535
45.6344167,-122.5314533
45.6343467,-122.5314933
45.6343517,-122.5315533
45.6343917,-122.5315167
45.63434,-122.5315633
45.6344,-122.5315233
45.6343667,-122.5315367
45.6344167,-122.5315167
45.6343417,-122.53155
45.6345267,-122.53143
45.6343667,-122.5315433
45.6343517,-122.5315533
45.63436,-122.5315383
45.6343383,-122.531555
45.63435,-122.5315383
45.63435,-122.5315333
45.63436,-122.5315383
45.6344567,-122.5314683
45.634445,-122.5315167
45.63439,-122.531495
45.6338483,-122.531945
45.6343467,-122.53154
45.6344283,-122.531485
45.6339133,-122.5318267
45.6343833,-122.53151
45.634425,-122.531495
45.63447,-122.5314317
45.63442,-122.531515
45.6343517,-122.5315217
45.6343617,-122.53152
45.6343467,-122.5315083
45.63435,-122.5315217
45.6344867,-122.531455
45.6343867,-122.531515
45.634335,-122.5315583
45.6344667,-122.5314567
45.6343467,-122.5315517
45.6343317,-122.5315433
45.6343567,-122.5315367
45.63438,-122.5315
45.6343817,-122.531495
45.6344767,-122.5314733
45.6343567,-122.5315367
45.6343583,-122.5315183
45.6343417,-122.5315383
45.63436,-122.53151
45.63442,-122.5315083
45.6343817,-122.5315283
45.63437,-122.5315367
45.634495,-122.531455
45.634345,-122.5315117
45.6345017,-122.5314083
45.634365,-122.5315233
45.6343783,-122.5314983
45.6343467,-122.5315217
45.6343817,-122.5315283
45.6343583,-122.5315183
45.6345233,-122.5314183
45.63435,-122.5315217
45.6343483,-122.5315233
45.634345,-122.5316017
45.63445,-122.5314767
45.63436,-122.5315483
45.63435,-122.531525
45.6343967,-122.5314883
45.6343783,-122.5315233
45.634515,-122.53149
45.6343833,-122.531565
45.6343617,-122.5315167
45.634455,-122.53145
45.6343467,-122.5315783
45.63442,-122.5315017
45.6344167,-122.5314867
45.6343567,-122.5315767
45.6343417,-122.5315417
45.6343683,-122.5315367
45.63438,-122.5315
45.6343417,-122.5315467
45.6343267,-122.5315733
45.634405,-122.5315367
45.63434,-122.5315483
45.6344583,-122.53149
45.6343467,-122.53155
45.6344467,-122.531485
45.63435,-122.531555
45.6343667,-122.53151
45.6343467,-122.5315417
45.6344267,-122.5314883
45.63435,-122.5315417
45.6344167,-122.5315
45.6344283,-122.5314983
45.63434,-122.5315367
45.634355,-122.5315433
45.6344033,-122.5314767
45.6343383,-122.5315417
45.6343517,-122.5315467
45.634435,-122.5314717
45.6343583,-122.531545
45.634455,-122.5314567
45.6344133,-122.53147
45.63442,-122.5314617
45.63435,-122.5315383
45.6343917,-122.53151
45.6343517,-122.5315367
45.6343433,-122.5315483
45.634435,-122.5314633
45.63435,-122.5315267
45.6343783,-122.531485
45.6343667,-122.531535
45.63434,-122.5315283
45.63437,-122.5314633
45.634375,-122.5315283
45.6344133,-122.5315017
45.6343433,-122.5315417
45.634475,-122.5314683
45.6343833,-122.53154
45.63435,-122.5315483
45.634485,-122.53145
45.634365,-122.5315433
45.6343667,-122.5315183
45.63435,-122.53154
45.6343533,-122.5315367
45.63435,-122.53153
45.6343783,-122.53154
45.6343767,-122.5315167
45.63436,-122.5315333
45.6343483,-122.5314933
45.634355,-122.531535
45.6344017,-122.5314733
45.6343517,-122.5315217
45.6343517,-122.5315233
45.6343417,-122.5315283
45.6344967,-122.531475
45.63443,-122.531515
45.6343633,-122.53155
45.6344033,-122.5315283
45.6343433,-122.5315267
45.634335,-122.53155
45.6343533,-122.5315383
45.6344717,-122.5314417
45.6344,-122.5315117
45.6343567,-122.5315433
45.6344367,-122.531435
45.6343567,-122.5315283
45.63436,-122.5314917
45.63436,-122.531515
45.634115,-122.5314983
45.63434,-122.531545
45.6343417,-122.5315583
45.6343517,-122.5315467
45.6345167,-122.5313833
45.6343667,-122.5315467
45.6343383,-122.531555
45.6343567,-122.5315133
45.6343567,-122.5315367
45.6343517,-122.5315383
45.6343833,-122.531485
45.634355,-122.5315217
45.634345,-122.5315267
45.6343483,-122.5315567
45.6343417,-122.5315517
45.6343667,-122.53151
45.6343833,-122.5315233
45.6343683,-122.5315133
45.6343983,-122.5314867
45.634455,-122.5314733
45.6345067,-122.531425
45.6343567,-122.5315283
45.634395,-122.531515
45.6343583,-122.5315283
45.6343567,-122.5315217
45.6343833,-122.531465
45.6343767,-122.5315317
45.63437,-122.531525
45.634405,-122.53147
45.63447,-122.531505
45.6343533,-122.53152
45.6339367,-122.5317683
45.6343633,-122.53151
45.6343717,-122.531495
45.6343433,-122.5315433
45.634355,-122.5315183
45.6344917,-122.5313983
45.63441,-122.53151
45.6343667,-122.5315483
45.634445,-122.5314767
45.6343317,-122.5315633
45.6344633,-122.5314
45.63432,-122.5315833
45.6343733,-122.5314717
45.6344133,-122.53152
45.63442,-122.5314467
45.6343617,-122.5315317
45.63441,-122.5315033
45.634455,-122.5315067
45.6343933,-122.5315117
45.6343817,-122.5315217
45.634455,-122.531475
45.6344433,-122.5314917
45.6343667,-122.53153
45.6343467,-122.5315383
45.6343883,-122.5315317
45.6341383,-122.5314617
45.6343433,-122.5315283
45.6343467,-122.53155
45.634365,-122.5315583
45.6338717,-122.5319267
45.6343617,-122.5315467
45.6343817,-122.5314883
45.6343667,-122.53152
45.634345,-122.5315183
45.634465,-122.5314617
45.6343417,-122.5315417
45.6343417,-122.531535
45.6343783,-122.5314883
45.634495,-122.531415
45.63448,-122.5314583
45.6344483,-122.531455
45.634355,-122.5315183
45.6343917,-122.5315017
45.6343283,-122.5315517
45.6343717,-122.531485
45.6344833,-122.5314667
45.6343917,-122.53148
45.63447,-122.5314667
45.6343467,-122.53154
45.6344817,-122.5314117
45.6343517,-122.53152
45.6343633,-122.531535
45.6343683,-122.5315317
45.6344383,-122.5315167
45.63433,-122.5315533
45.6343683,-122.53149
45.6343467,-122.5315283
45.6343433,-122.5315267
45.6343533,-122.5315233
45.63449,-122.5314383
45.6344017,-122.5314983
45.6343483,-122.53154
45.63437,-122.5314867
45.6343467,-122.5315517
45.63437,-122.5314717
45.6343483,-122.5314933
45.63441,-122.5314917
45.6343667,-122.5314533
45.6344183,-122.53149
45.6343667,-122.5315483
45.6343633,-122.5315367
45.6344533,-122.5314917
45.6343467,-122.5315183
45.6344883,-122.531445
45.6343933,-122.5315217
45.6343917,-122.53152
45.63432,-122.5315833
45.63437,-122.5314717
45.6343683,-122.5315167
45.63436,-122.53154
45.634425,-122.5315067
45.63434,-122.5315717
45.634375,-122.5315083
45.6343983,-122.5314983
45.6343883,-122.531535
45.634455,-122.5315
45.6344033,-122.5314883
45.63436,-122.5315283
45.634355,-122.5315183
45.6343683,-122.5315383
45.6344617,-122.5314517
45.6343833,-122.5314917
45.6343633,-122.53151
45.6344183,-122.5315067
45.63434,-122.5315517
45.6343633,-122.5315333
45.6344383,-122.5314983
45.634355,-122.531555
45.63436,-122.5315417
45.6343583,-122.5315267
45.634375,-122.531495
45.6343417,-122.5315367
45.6343467,-122.5315483
45.6343683,-122.5315283
45.6343317,-122.53155
45.6344183,-122.5314983
45.6343233,-122.5315683
45.6343533,-122.5315567
45.634405,-122.5315067
45.6343567,-122.531545
45.6344383,-122.5315117
45.63437,-122.5314883
45.63434,-122.531535
45.634335,-122.531525
45.6344367,-122.5314683
45.6344683,-122.53149
45.63438,-122.53151
45.6343433,-122.5315283
45.6343917,-122.53151
45.6343467,-122.5315483
45.6343683,-122.531495
45.6343533,-122.5315083
45.634355,-122.531555
45.634365,-122.5315217
45.63452,-122.5314233
45.6343367,-122.5315267
45.634475,-122.53145
45.6343383,-122.5315283
45.6343767,-122.5314833
45.63441,-122.5314917
45.634465,-122.5314933
45.6344317,-122.5314717
45.6343667,-122.5314633
45.634335,-122.5315317
45.6343933,-122.5314867
45.6343633,-122.5315267
45.6343867,-122.531495
45.6343933,-122.53152
45.634355,-122.531505
45.6343283,-122.53154
45.634365,-122.5315283
45.634395,-122.53148
45.63438,-122.5314967
45.6343917,-122.5315433
45.6343417,-122.5315367
45.634375,-122.5315133
45.634345,-122.5315517
45.6344517,-122.5314467
45.6344233,-122.5314933
45.6343517,-122.5315517
45.6343467,-122.531525
45.6344033,-122.531485
45.634355,-122.53151
45.63436,-122.53152
45.634415,-122.5315117
45.63436,-122.53151
45.6344117,-122.5314983
45.6344883,-122.5314533
45.6343517,-122.531505
45.6344433,-122.5314683
45.6344333,-122.53153
45.634335,-122.5315483
45.6343483,-122.531525
45.6343883,-122.531485
45.6343667,-122.5315317
45.6344067,-122.5314933
45.6343383,-122.531535
45.6344617,-122.5314783
45.63437,-122.5315333
45.6343667,-122.5315333
45.634405,-122.5314967
45.6344017,-122.531495
45.6343433,-122.5315467
45.63435,-122.531535
45.63436,-122.53152
45.6343217,-122.531555
45.6343533,-122.5315367
45.634335,-122.53151
45.634355,-122.53151
45.63439,-122.531555
45.63438,-122.5315583
45.6343883,-122.5314983
45.63449,-122.5314367
45.63447,-122.53145
45.6344,-122.5315017
45.6343433,-122.5315517
45.63443,-122.5314917
45.6343117,-122.5315483
45.6343433,-122.5315333
45.6344383,-122.5314983
45.6343467,-122.5315183
45.6343367,-122.5315517
45.6343767,-122.5315467
45.6343467,-122.5315617
45.6343917,-122.53149
45.63442,-122.5314633
45.6343967,-122.5315033
45.6344283,-122.5314683
45.6344483,-122.5314883
45.6343867,-122.5315183
45.6343433,-122.5315267
45.63435,-122.5315333
45.6343767,-122.5314933
45.6343517,-122.5315083
45.6344683,-122.5314383
45.6343667,-122.5315317
45.6343483,-122.5315383
45.6345217,-122.5314217
45.6343967,-122.53148
45.6343467,-122.5315383
45.6343483,-122.5315383
45.63434,-122.5314983
45.6343667,-122.5314917
45.6343967,-122.531455
45.6343667,-122.5315167
45.63436,-122.53151
45.6343483,-122.5315367
45.6343367,-122.531555
45.6343483,-122.5315367
45.6342167,-122.5316483
45.6343367,-122.53155
45.63437,-122.5314783
45.63436,-122.5315083
45.634345,-122.5315133
45.6343767,-122.531485
45.6343483,-122.5315367
45.6343817,-122.5315017
45.63439,-122.5315217
45.6343667,-122.531505
45.634435,-122.53149
45.6343567,-122.5315233
45.6343383,-122.5315283
45.63433,-122.5315317
45.63447,-122.5314733
45.63435,-122.531515
45.63448,-122.5314533
45.63446,-122.5314733
45.6343467,-122.531535
45.634345,-122.5315517
45.6344517,-122.5314683
45.6343583,-122.5315267
45.634375,-122.5315133
45.63448,-122.5314883
45.63436,-122.5315317
45.6344417,-122.531505
45.6339067,-122.5317783
45.6343983,-122.5315167
45.6343333,-122.531555
45.6344533,-122.5314517
45.6343433,-122.5315633
45.6343533,-122.5315433
45.6343633,-122.53153
45.6344417,-122.5314917
45.63449,-122.5314017
